feature_space,model_family,model,best_params,cv_auc,cv_ap,cv_f1,cv_bal_acc,test_auc,test_ap,test_f1,test_bal_acc,threshold,tuned_f1,tuned_bal_acc
kurniadi,Interpretable,FIGS,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__max_rules': 10}",0.557,0.282,0.168,0.526,0.684,0.382,0.095,0.486,0.429,0.452,0.648
kurniadi,Standard ML,SVM,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__kernel': 'rbf'}",0.585,0.281,0.372,0.581,0.735,0.516,0.455,0.654,0.206,0.522,0.721
pure_numerical,Interpretable,BoostedRules,"{'classifier__estimator__max_depth': 1, 'classifier__learning_rate': 0.5, 'classifier__n_estimators': 15}",0.67,0.359,0.109,0.528,0.743,0.464,0.0,0.5,0.338,0.529,0.706
pure_numerical,Standard ML,Random Forest,"{'classifier__class_weight': None, 'classifier__max_depth': 3, 'classifier__n_estimators': 200}",0.68,0.365,0.0,0.5,0.757,0.48,0.0,0.5,0.244,0.562,0.725
rezaeian,Interpretable,BoostedRules,"{'classifier__estimator__max_depth': 1, 'classifier__learning_rate': 1, 'classifier__n_estimators': 30}",0.565,0.281,0.127,0.509,0.635,0.389,0.3,0.581,0.371,0.452,0.655
rezaeian,Standard ML,Random Forest,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 7, 'classifier__n_estimators': 200}",0.589,0.336,0.085,0.521,0.664,0.421,0.111,0.514,0.364,0.485,0.672
with_augmentation,Interpretable,BoostedRules,"{'classifier__estimator__max_depth': 1, 'classifier__learning_rate': 0.5, 'classifier__n_estimators': 15}",0.663,0.363,0.133,0.527,0.752,0.538,0.125,0.533,0.306,0.526,0.711
with_augmentation,Standard ML,Random Forest,"{'classifier__class_weight': None, 'classifier__max_depth': 5, 'classifier__n_estimators': 200}",0.661,0.344,0.0,0.5,0.731,0.435,0.0,0.5,0.209,0.545,0.74
